    Aman 114241414131111212121212222112(6)
    Sonali 213231324232122111212122122221(4)
    Amaan 313141413231212212121211222112(9)
    Ruhi  423131314232122111222222122122(5)
    sahil 524242414141212222121112212112(1)
    yagya 622122122111121221221121121221(3)
    Mihir  722122212111211222121211212112(8)
    Shalini 823232323231222221121222212222(7)
    Yash 914141414141212212221212212122(2)
